step,test_acc
0,0.1042
20,0.6292
40,0.8858
60,0.9491
80,0.952
100,0.9654
120,0.9703
140,0.9712
160,0.978
180,0.9748
200,0.9755
220,0.9805
240,0.9715
260,0.9786
280,0.9757
300,0.9768
320,0.9816
340,0.9778
360,0.9797
380,0.983
400,0.9792
420,0.9845
440,0.9853
460,0.9852
469,0.9864
480,0.9854
500,0.9838
520,0.9865
540,0.9846
560,0.9846
580,0.9856
600,0.9874
620,0.9853
640,0.9868
660,0.9853
680,0.9831
700,0.9849
720,0.9867
740,0.9884
760,0.987
780,0.9847
800,0.9851
820,0.9846
840,0.9865
860,0.9866
880,0.9848
900,0.9863
920,0.9846
938,0.9877
940,0.9873
960,0.9871
980,0.9902
1000,0.9882
1020,0.988
1040,0.9856
1060,0.988
1080,0.9877
1100,0.9896
1120,0.99
1140,0.9889
1160,0.9892
1180,0.9888
1200,0.9792
1220,0.9842
1240,0.9862
1260,0.9862
1280,0.988
1300,0.9893
1320,0.9899
1340,0.99
1360,0.9884
1380,0.99
1400,0.989
1407,0.9881
1420,0.9881
1440,0.9896
1460,0.9885
1480,0.9899
1500,0.9863
1520,0.9903
1540,0.9876
1560,0.991
1580,0.9895
1600,0.9887
1620,0.9885
1640,0.9873
1660,0.9875
1680,0.9899
1700,0.9908
1720,0.9889
1740,0.9897
1760,0.9905
1780,0.9878
1800,0.9871
1820,0.9876
1840,0.9871
1860,0.9903
1876,0.9901
1880,0.9875
1900,0.9895
1920,0.9925
1940,0.9915
1960,0.9893
1980,0.9873
2000,0.9894
2020,0.9906
2040,0.9882
2060,0.9895
2080,0.9853
2100,0.9885
2120,0.9914
2140,0.9895
2160,0.9883
2180,0.9894
2200,0.9898
2220,0.99
2240,0.9882
2260,0.9896
2280,0.9881
2300,0.9853
2320,0.988
2340,0.9859
2345,0.9864
2360,0.9887
2380,0.9891
2400,0.9911
2420,0.989
2440,0.9891
2460,0.9909
2480,0.992
2500,0.991
2520,0.9896
2540,0.9892
2560,0.9917
2580,0.9894
2600,0.9898
2620,0.9903
2640,0.9893
2660,0.9903
2680,0.9924
2700,0.9909
2720,0.9899
2740,0.9912
2760,0.989
2780,0.9901
2800,0.9909
2814,0.9892
2820,0.9892
2840,0.9926
2860,0.9909
2880,0.9931
2900,0.9913
2920,0.9914
2940,0.9915
2960,0.9906
2980,0.9889
3000,0.9915
3020,0.9915
