epoch,test_acc
0,0.02281914893617021
1,0.8477127659574468
2,0.861436170212766
3,0.8667553191489362
4,0.8615957446808511
5,0.8757978723404255
6,0.8662234042553192
7,0.8719148936170212
8,0.8686702127659575
9,0.87
10,0.8647340425531915
11,0.8666489361702128
12,0.8634574468085107
13,0.8604255319148936
14,0.8613297872340425
15,0.8575531914893617
16,0.8637234042553191
17,0.8582978723404255
18,0.8598404255319149
19,0.8552127659574468
20,0.8504255319148936
21,0.8590425531914894
22,0.8551595744680851
23,0.8580851063829787
24,0.8502659574468086
25,0.8544148936170213
26,0.8537234042553191
27,0.8529255319148936
28,0.8563829787234043
29,0.8467021276595744
30,0.8501063829787234
31,0.8515425531914894
32,0.8444680851063829
33,0.8506914893617021
34,0.8526595744680852
35,0.8503723404255319
36,0.8463297872340425
37,0.8487234042553191
38,0.8489893617021277
39,0.8522872340425532
40,0.8490425531914894
