step,test_acc
0,0.01973404255319149
30,0.38398936170212766
60,0.6255851063829787
90,0.6880851063829787
120,0.7488829787234043
150,0.753031914893617
180,0.7700531914893617
210,0.7873936170212766
240,0.7844148936170213
270,0.8012765957446808
300,0.7992021276595744
330,0.8028723404255319
360,0.8210106382978724
390,0.8131382978723404
420,0.8168085106382978
450,0.8302659574468085
480,0.8257978723404256
510,0.8326063829787234
540,0.8332446808510638
570,0.8328191489361703
600,0.8363829787234043
630,0.8281914893617022
660,0.8335106382978723
690,0.8309574468085107
720,0.8431914893617021
750,0.833936170212766
780,0.8423404255319149
810,0.8368617021276595
840,0.8452127659574468
870,0.8421808510638298
882,0.8403191489361702
900,0.8379787234042553
930,0.8368617021276595
960,0.8426595744680851
990,0.8424468085106382
1020,0.8479255319148936
1050,0.8401595744680851
1080,0.8453191489361702
1110,0.8450531914893618
1140,0.8488297872340426
1170,0.8545744680851064
1200,0.8506382978723405
1230,0.8489361702127659
1260,0.8511702127659575
1290,0.8468617021276595
1320,0.8497872340425532
1350,0.8480851063829787
1380,0.8543617021276596
1410,0.8525
1440,0.8492553191489361
1470,0.8558510638297873
1500,0.8585106382978723
1530,0.8584574468085107
1560,0.8559042553191489
1590,0.8539361702127659
1620,0.8517553191489362
1650,0.854468085106383
1680,0.8498404255319149
1710,0.8462765957446808
1740,0.8522872340425532
1764,0.8537234042553191
1770,0.8497340425531915
1800,0.863563829787234
1830,0.850531914893617
1860,0.851063829787234
1890,0.8564893617021276
1920,0.8538829787234042
1950,0.8527659574468085
1980,0.8584574468085107
2010,0.858404255319149
2040,0.8622872340425531
2070,0.8583510638297872
2100,0.8645212765957446
2130,0.8522872340425532
2160,0.8631382978723404
2190,0.8638297872340426
2220,0.8579255319148936
2250,0.8640425531914894
2280,0.8596808510638297
2310,0.8613297872340425
2340,0.8659574468085106
2370,0.8617021276595744
2400,0.862659574468085
2430,0.8547340425531915
2460,0.865
2490,0.8627127659574468
2520,0.8674468085106383
2550,0.8601063829787234
2580,0.8596808510638297
2610,0.8622340425531915
2640,0.864095744680851
2646,0.8571276595744681
2670,0.8589361702127659
2700,0.8510106382978724
2730,0.8607978723404255
2760,0.8632978723404255
2790,0.8594148936170213
2820,0.8618617021276596
2850,0.8560106382978724
2880,0.8673404255319149
2910,0.8592553191489362
2940,0.8598936170212766
2970,0.855
3000,0.8667553191489362
3030,0.8615957446808511
3060,0.8631382978723404
3090,0.8643617021276596
3120,0.8573404255319149
3150,0.8568085106382979
3180,0.8672340425531915
3210,0.8636170212765958
3240,0.8620744680851063
3270,0.8662234042553192
3300,0.8657978723404255
3330,0.8652127659574468
3360,0.8622340425531915
3390,0.8673404255319149
3420,0.8605851063829787
3450,0.8668085106382979
3480,0.8634574468085107
3510,0.8689893617021277
3528,0.8651063829787234
3540,0.8619148936170212
3570,0.869095744680851
3600,0.8611170212765957
3630,0.8699468085106383
3660,0.8593617021276596
3690,0.8577659574468085
3720,0.8625531914893617
3750,0.864468085106383
3780,0.858404255319149
3810,0.8562765957446808
3840,0.8624468085106383
3870,0.8540425531914894
3900,0.8659574468085106
3930,0.8616489361702128
3960,0.858404255319149
3990,0.8654787234042554
4020,0.8609574468085106
4050,0.8611702127659574
4080,0.8602127659574468
4110,0.8687765957446808
4140,0.8659574468085106
4170,0.8604255319148936
4200,0.8683510638297872
4230,0.8680851063829788
4260,0.8667553191489362
4290,0.8663297872340425
4320,0.8687234042553191
4350,0.8669148936170212
4380,0.8673936170212766
4410,0.8670212765957447
4410,0.8670212765957447
4440,0.8686170212765958
4470,0.8657446808510638
4500,0.86
4530,0.8706914893617022
4560,0.866968085106383
4590,0.8661702127659574
4620,0.8591489361702128
4650,0.8715425531914893
4680,0.8592553191489362
4710,0.8703191489361702
4740,0.8617021276595744
4770,0.8695744680851064
4800,0.8658510638297873
4830,0.8675531914893617
4860,0.864095744680851
4890,0.8711170212765957
4920,0.8675531914893617
4950,0.8628191489361702
4980,0.868031914893617
5010,0.8651063829787234
5040,0.870531914893617
5070,0.8670212765957447
5100,0.8602127659574468
5130,0.8696808510638298
5160,0.8639361702127659
5190,0.8702659574468085
5220,0.8655851063829787
5250,0.8660638297872341
5280,0.8736170212765958
5292,0.8739361702127659
5310,0.8739893617021277
5340,0.8673936170212766
5370,0.8671808510638298
5400,0.8659042553191489
5430,0.8712234042553192
5460,0.8627659574468085
